gene,nOPCs_mean,aOPCs_mean,aOLs_mean
GE_BrightCorner,13.88241417,14.05903269,14.15719884
GE_BrightCorner,13.8665701,14.10424641,14.16429196
DarkCorner,8.558324266,8.780897021,8.784225057
DarkCorner,8.604153617,8.685649701,8.682091553
DarkCorner,8.709196036,8.7321435,8.783685475
DarkCorner,8.731740738,8.823487025,8.627787799
DarkCorner,8.664446616,8.91542442,8.789122277
DarkCorner,8.771959353,8.825024942,8.852137375
DarkCorner,8.957449148,8.839452893,8.665634363
DarkCorner,8.622432176,8.750572591,8.612693083
DarkCorner,8.758773563,8.826927404,8.676766822
DarkCorner,8.759953423,8.815058119,8.855699691
DarkCorner,8.875608961,8.713666132,8.817377593
DarkCorner,8.697302962,8.751539823,8.682566937
DarkCorner,8.554560197,8.734759836,8.76969481
DarkCorner,8.661654558,8.664637133,8.783506243
DarkCorner,8.751124611,8.774050257,8.754139372
DarkCorner,8.912143068,8.73954629,8.82320991
DarkCorner,8.775771766,8.730523154,8.72294709
Arhgef16,8.704001206,8.902810866,9.109057668
LOC641172,8.736775369,8.884588795,8.720162355
Mrps18b,9.018843014,9.522499606,9.336805871
Lrrn1,11.45581062,12.94751584,12.92946583
0,8.815633217,8.941258781,8.849023538
0,8.955553724,8.965113317,9.08260874
0,8.91849781,8.851712202,8.976440261
0,9.258474624,9.462577245,9.482123294
Ostf1,12.58300277,11.37660974,11.26357454
BC048943,9.024497607,8.799944065,8.846300441
Serinc5,13.12973222,14.5537704,14.12195537
Ang,9.089239453,9.174263841,9.147163386
Gm2273,8.840836753,8.721259865,8.917045594
Prrx2,11.98430949,9.911349483,8.948786844
Ccdc88a,9.783050985,10.42515932,10.71418183
Arl15,10.73234687,9.693187314,9.631307908
Shmt1,8.871657525,8.921632541,9.099280227
Nat2,9.050965172,9.314090544,9.420035983
0,9.659201936,9.410406693,9.344728777
Nps,8.801980213,8.848968452,8.846665925
Pcsk2,9.414411174,9.092193569,9.090576574
Srrt,9.244038836,9.675417307,9.717698542
Pigc,9.123971925,9.669511621,9.726893039
Ndufa9,12.62798472,12.52023349,12.24646389
Ier3ip1,13.87300496,13.33752438,13.55716309
Olfr357,8.940783495,9.109477457,8.81356464
Popdc3,8.707658911,8.857404798,8.968692391
Sec61b,10.83217514,10.49534396,10.50005295
Gm5115,9.246367909,9.492442224,9.340382929
Map3k7ip3,9.976663596,9.771914763,9.717381752
Gfpt1,12.27415432,11.6010505,11.37954878
Sergef,9.767299815,9.654491757,9.74293558
0,10.05581152,10.18419748,10.32699713
Mul1,10.42739686,10.94501117,11.16003184
Olfr1080,8.844218515,8.820349611,8.867523274
0,9.012486506,8.858810146,9.033930692
NA,8.515605269,8.545130827,8.579355127
Stk4,9.227307075,9.515589209,9.817735348
Mnt,12.93550546,12.68045644,12.67522207
Trim45,9.081047718,8.80776615,8.934154594
Zwilch,10.76600495,9.556392212,9.394236478
Gm7496,10.72280021,10.78975437,10.81769024
Gm3035,9.140880599,9.100542338,9.203028567
Cd97,11.82204894,9.757703315,9.517773926
A430093F15Rik,8.978256464,9.033134034,8.983997114
Gpr149,9.025405942,8.938984012,8.750971275
Magea9,9.131409927,8.807481952,8.929462869
0,9.096994901,8.805110746,8.976930259
NA,8.689273727,8.377979902,8.503486527
Akirin2,12.5485776,12.51785196,12.60604634
ETG09_205211,9.084201808,9.063634212,8.855680976
Fam122c,9.04346827,9.204870181,8.968234659
0,10.67992261,11.03172128,11.11265709
4921515J06Rik,8.90183647,9.18756298,8.827270787
0,14.33654719,13.26856116,13.21975897
Cryl1,11.32903179,9.595738161,9.218849769
Gm5112,8.985888494,8.771952273,8.897981011
Cyp2c39,8.975125863,8.873608106,8.884751613
6330527O06Rik,8.934305906,8.885952505,8.917850797
4930429F11Rik,9.112096189,8.92618741,8.854872617
LOC633908,15.87348602,15.29959609,15.27940111
Gaa,9.281017327,9.12563998,9.206017114
Olfr1036,8.916186747,9.00645603,8.974028718
39692,14.52653325,14.09327902,13.72116712
Ccl3,9.610920629,9.189618777,9.375951007
Pou1f1,14.42951883,14.50938146,14.08000922
Gabarap,12.04850966,12.78389716,12.49789664
