gene,activatedaOPCs_mean,non_activatedaOPCs_mean
GE_BrightCorner,13.22868247,13.45536856
GE_BrightCorner,13.3670538,13.36022453
DarkCorner,9.577858993,9.134883938
DarkCorner,8.884778355,8.987983179
DarkCorner,9.186932778,8.918230117
DarkCorner,8.823688686,9.007308559
DarkCorner,8.746250667,8.911450904
DarkCorner,8.781989823,9.163721199
DarkCorner,8.818813399,9.569506806
DarkCorner,8.851807313,8.967540785
DarkCorner,8.877740127,8.776745561
DarkCorner,9.145706176,8.888523828
DarkCorner,9.627680758,9.191145431
DarkCorner,9.134058065,8.898747256
DarkCorner,9.030545486,8.955292925
DarkCorner,8.806176249,8.934250084
DarkCorner,9.084876968,9.140405269
DarkCorner,8.922991194,9.010423151
DarkCorner,8.857334778,9.280179625
Arhgef16,9.341586036,8.950425129
LOC641172,9.234025318,8.928474639
Mrps18b,10.18937897,9.744933623
Lrrn1,12.22493238,13.09459866
0,9.127931728,8.939479687
0,9.137428999,8.815924673
0,9.091750703,9.043139795
0,9.420362074,9.613241249
Ostf1,11.24388756,11.19793836
BC048943,9.240470978,8.814960233
Serinc5,14.09749063,14.44492409
Ang,9.308051551,9.09020284
Gm2273,9.08490169,8.976660915
Prrx2,9.780230091,9.3438967
Ccdc88a,10.11065537,10.62554931
Arl15,9.55375629,9.47844825
Shmt1,8.955496539,9.014722548
Nat2,9.255049443,9.407326064
0,9.089762301,9.257657903
Nps,8.913932967,9.556251258
Pcsk2,9.047556915,8.969466082
Srrt,9.816385694,10.11275451
Pigc,9.457914332,9.817739625
Ndufa9,12.97038307,12.13402191
Ier3ip1,13.43684202,13.18355161
Olfr357,9.194596407,9.048122977
Popdc3,8.971746026,9.049055445
Sec61b,10.4624218,10.4220425
Gm5115,9.416423967,9.318614138
Map3k7ip3,9.471230045,9.88369239
Gfpt1,11.03321019,11.31233779
Sergef,10.05257988,9.630188664
0,10.21499344,10.23136018
Mul1,11.06056162,10.75270791
Olfr1080,9.203704535,8.797730421
0,8.794109028,8.899818159
NA,8.799162537,8.594032435
Stk4,9.468748738,9.294643834
Mnt,13.24759314,12.4209012
Trim45,9.355042789,8.793814291
Zwilch,9.672786269,9.64419369
Gm7496,10.25823159,10.9226166
Gm3035,9.21242882,8.990220275
Cd97,9.759463782,9.310000463
A430093F15Rik,8.932504025,8.902801384
Gpr149,9.135514301,8.927730621
Magea9,8.893524338,9.136715366
0,9.215316545,8.889291457
NA,8.979683413,8.646092595
Akirin2,12.40619559,12.51645749
ETG09_205211,8.966180263,8.933974421
Fam122c,9.10667679,8.953994504
0,10.5814228,11.05484827
4921515J06Rik,9.044692339,9.024754521
0,14.0015182,13.61192072
Cryl1,9.707807727,9.348060719
Gm5112,9.238903441,8.88650823
Cyp2c39,9.085279385,9.126449242
6330527O06Rik,9.077703097,9.095354043
4930429F11Rik,9.193194101,9.006700637
LOC633908,15.90060297,15.05362659
Gaa,9.30890435,9.354483554
Olfr1036,9.037493922,9.092645725
39692,14.63317164,13.9658919
Ccl3,10.83074571,9.337377801
Pou1f1,13.782606,13.78470894
Gabarap,12.81788444,12.90087968
4930455C21Rik,13.12738465,12.77681728
Ppa1,10.97405929,10.63238616
Gm5447,9.021995508,9.369517809
Ube2j1,9.703634382,9.44943504
Snw1,11.32811171,11.50601899
Pcbd1,9.233351856,8.897153678
Patl2,9.15503976,8.976349772
Olfr1132,9.083737941,8.849892369
0,9.035912587,8.851555495
Krtap8-2,9.296578302,9.280634343
Slc2a2,9.1736124,9.011853457
Adra1b,11.45130773,11.48508558
Tsen34,14.19380375,14.2239139
Gnptab,11.89054114,12.82308111
0,9.139192485,9.370528103
Ankrd40,8.918531807,9.067935539
LOC544818,9.107290769,9.214633916
Obox1,8.965138021,8.895594576
Cnr1,9.204906645,8.870582956
4932439E07Rik,9.120919612,9.71451545
Larp1,10.27631603,10.28535885
Trmt11,10.22553185,10.57419364
Atad2,9.155771846,8.837610094
Olfr763,9.251701797,8.820787235
C230073G13Rik,9.470849605,9.140517816
0,9.207906494,8.925404729
Ppp1r1c,8.944008599,9.245324284
Ccdc76,10.06508797,10.69979811
Kcnn2,8.893568934,8.985621713
LOC100047590,8.886415896,9.151793927
Sox17,8.863116885,8.899829592
Gm3006,14.00173628,14.70766138
Ntrk2,10.82887345,9.967581588
Acss3,8.917131292,8.920529015
Gm6109,15.29286048,14.73222847
Spag4,9.172433915,8.839122295
1700047E10Rik,9.158303479,8.891870787
Olfr1466,10.72110628,10.2202392
Dap3,11.94921198,11.57085344
Rsph6a,9.032585386,8.864099132
Tmx4,9.86922927,10.11009569
4931406E20Rik,10.02419555,10.14677885
Hjurp,9.031892928,9.346853038
Nfat5,9.424453562,10.15414064
E030019B13Rik,8.967627744,9.264930849
Raver1,14.41353765,14.70321738
(+)E1A_r60_a97,8.96160588,8.999465563
Ang4,9.262153134,9.232986669
Dok2,9.141570638,9.650752097
Casz1,9.094244689,9.079439975
Gm5591,8.953197778,8.94946837
Csf2,9.081592411,8.894750793
NA,8.758344786,8.512009415
Gmeb2,9.112722871,9.625300783
NA,8.80701213,8.649600179
0,10.08278887,9.673996808
LOC100039380,9.258659066,9.503473108
Gm10904,8.972351803,9.213620672
Vmn2r75,9.146758468,9.297363799
0,9.463504286,9.025471653
Apoa1,8.992790331,9.040452529
Stat5b,10.47296472,10.39846715
0,11.90122122,12.48077877
LOC100047293,9.081027848,8.875798232
Lce1b,8.87641224,8.90998282
LOC100046302,8.92496414,9.005966186
0,8.88092222,9.100184356
Pet2,8.808200057,8.936349991
Slc12a7,9.866128979,9.703855806
Bai1,13.98509414,15.00429378
Rps25,9.108498152,8.961593504
Gabra4,8.881182041,8.995175989
Pvalb,9.433050392,9.227041038
Mare,10.93158482,11.1894167
1700048M11Rik,9.465780135,9.874363686
LOC632383,12.6833065,12.43365253
Ldoc1l,10.51239423,10.64820705
Denr,11.03298242,11.06190407
0,8.83159573,9.053852608
0,11.10026675,11.68187694
0,12.46739306,12.08971316
4930519F16Rik,9.139064021,8.995836557
Ube2e2,13.01931935,13.482214
ERCC-00062_278,8.806120318,8.945781605
Napepld,10.0898849,11.04763753
Gm7767,10.58216362,11.09214668
Fbxw11,13.29341626,13.16289272
Cir1,9.166821424,9.175467138
LOC100043974,9.06537813,9.044461346
Abcc3,9.448527841,8.888569795
Neil1,9.255196666,9.460344748
Masp2,9.311797239,8.932753947
Ccdc65,9.126893199,8.845313925
Gm10565,9.292702006,9.040686973
Gm5840,9.028057063,8.906975019
Polr2e,10.92195258,10.89450202
0,11.04107933,10.90597105
Hdlbp,10.788721,11.10498624
Dapl1,9.069112457,8.985033908
Camk1,9.514703997,9.529000087
2010106G01Rik,10.81171145,11.16470176
Dtx3l,9.26881934,9.151196242
Lingo3,9.370319619,9.211762684
0,9.433201723,9.061006112
(-)3xSLv1,8.941352682,8.940048639
0,10.59082925,9.607678751
Grrp1,9.10260175,8.929022733
2010110P09Rik,9.060073576,8.901840671
Gm5450,15.19643054,15.03553173
Mpzl2,10.14532076,9.40366217
Rint1,11.11172145,11.43550406
Defa21,9.058307358,8.79788992
Dhrs4,9.544817364,9.582041381
Atl2,9.565477932,9.38040696
Ephb6,9.086911305,9.408201028
Gpn2,10.56201541,10.27348115
Adprh,12.74731829,12.68138679
0,9.002701405,8.929969329
Slc6a20a,9.344683978,9.206614898
Spesp1,8.958218496,8.843049705
Rs1,14.773774,15.49946411
Mrpl34,11.54662575,11.32182337
Prssl1,9.005547494,8.888272568
Atp1b3,13.6278157,14.94890925
Hprt,11.88179121,11.93737657
Aspa,13.83138262,15.3648861
Ctbp2,9.941103617,9.369486692
5730469M10Rik,12.17609822,13.79183202
Bnip3,12.98702965,13.33297499
Nudt15,9.149879056,8.993171183
Gspt2,9.720222443,9.818897046
Kctd20,10.56070086,10.43937922
Gsta4,9.176371125,9.013443134
Bloc1s2,12.52374193,12.39171077
Naa30,10.44026171,10.25809574
Olfr487,8.953163322,9.02374761
Tspan17,10.92876754,11.04052091
Mex3c,11.4695642,11.35142211
C130030J05,8.964023933,9.044104627
Cxcl11,15.90060297,15.87753833
Trim71,9.352733919,9.302239165
LOC100046741,9.038892959,9.056052057
5031434C07Rik,9.284297987,8.862491779
NA,8.679643159,8.774688203
Phax,10.66203619,10.51764686
Klhdc5,9.95458333,10.11717868
0,13.21321269,13.58285126
0,9.226545707,8.830895644
Hspb6,9.928737961,9.521859829
0610009E02Rik,9.868256137,9.316876989
3110021N24Rik,8.917987271,9.074113603
Trim21,9.631506289,9.394378477
Asph,9.169727665,9.186401724
D6Wsu163e,9.849441,9.834466297
Csf1,12.35369626,12.89807646
Pira6,8.93499888,8.714116455
(-)3xSLv1,8.904815966,8.812650614
Zfp595,9.092455225,9.318643366
Tspan4,10.80976989,9.063713633
2210012G02Rik,8.884902891,9.122894815
Nceh1,12.45595222,12.04710983
DarkCorner,8.950341558,8.760662015
DarkCorner,8.832372127,8.755747606
DarkCorner,8.91941889,8.882625036
DarkCorner,8.744602923,8.758088093
DarkCorner,8.78894291,9.209283674
DarkCorner,8.908111099,8.765378144
DarkCorner,8.838912542,8.94921719
DarkCorner,8.791029451,9.016399635
DarkCorner,8.911734595,8.894952586
DarkCorner,8.832844787,8.944625221
DarkCorner,8.734093752,8.710599971
DarkCorner,8.817934516,8.956753024
DarkCorner,8.933569811,8.903954492
DarkCorner,8.922091196,8.919279548
DarkCorner,8.958628174,9.086490243
DarkCorner,8.854252581,9.516721408
DarkCorner,9.047291983,9.205789516
DarkCorner,8.804168434,9.251808084
GE_BrightCorner,13.46756942,13.57279393
GE_BrightCorner,13.27726381,13.52008857
DarkCorner,9.4957351,9.043730982
DarkCorner,9.029491392,9.120628665
DarkCorner,9.01262617,8.910984674
DarkCorner,8.938872669,9.10370808
DarkCorner,8.993919324,9.040921353
DarkCorner,8.851321754,8.861772729
DarkCorner,8.918475714,9.374967113
DarkCorner,8.744588719,9.027659678
DarkCorner,8.960177579,9.114905564
DarkCorner,9.013452957,9.070559494
DarkCorner,9.57994654,9.035193945
DarkCorner,9.151963995,8.936698607
DarkCorner,8.888288302,8.849515081
DarkCorner,9.108852032,8.934640509
DarkCorner,8.952178503,9.179882708
0,8.826097568,8.961413804
4930544M13Rik,8.986109003,8.707944408
Cdk7,9.576494245,9.55635249
E130309D14Rik,8.912894355,8.965915047
0,10.2098822,10.38657842
0,9.335131679,9.053469841
0,9.696267378,9.061185712
Wdr36,9.80517426,9.584283778
BC024137,9.291798058,8.956395465
Hoxb1,8.941607307,8.995725965
Brunol4,9.357920553,9.241424932
4930520P13Rik,9.29507255,9.313045634
Ppp1r8,10.30717193,10.00944551
Dnajb9,10.13139347,9.627468269
Ccr3,8.917922981,9.072341814
Gm12866,9.249922268,8.819781469
Nsd1,12.24826641,12.37283904
0,10.84968838,10.61975059
0,11.54474352,12.08337577
D530049N12Rik,8.894277199,8.952742151
Fbxo2,13.15979859,14.58289434
Mtap7d1,15.05068028,15.87753833
LOC100046257,9.104460812,8.936875022
Cd3e,9.974186476,9.776224723
Gm8364,9.085444588,8.923700928
Parp16,9.184356137,8.933912505
Atp6v1c2,9.055991345,8.902384381
Speer4a,9.331373175,9.51607081
4930434E21Rik,8.983764686,8.785664595
Dok3,9.639731169,9.298928702
Dhx40,9.640275663,9.77624534
Zbtb7b,9.845736791,9.13386364
Gm10105,9.452991089,9.824231654
AU023639,9.001280646,9.290419594
0,9.170398328,9.232106194
E030042N06Rik,9.140098698,9.062960864
Hoxc12,9.278849835,9.034001921
Ttll13,9.074552462,9.099051795
ERCC-00043_129,8.995032117,8.991089637
0,9.65746089,9.480452171
Pgr,9.036201077,8.914517717
Rasa1,9.874739695,10.04912034
Mixl1,9.187939937,9.001821344
Olfr186,8.928828597,8.930869785
1110031I02Rik,11.50219035,11.80727653
Kpna3,10.41889843,10.31541599
Ppp2r5a,13.47830359,14.02686488
Treh,9.025137084,8.916271993
Gm12670,9.164743322,8.878693261
LOC100046427,9.238679712,9.012898852
Prdx4,11.36399625,11.41457115
0,13.99420954,14.21495502
Tnfaip3,10.54514406,9.04966666
Arhgef6,9.700968429,9.317369284
Ccdc121,9.037828226,9.344507357
Gad2,9.038475159,9.477696249
Carhsp1,13.95345132,14.55242456
Gm5494,9.197865456,8.858968069
Gm2745,9.172266886,8.795985614
Rps29,15.77998919,15.38211911
Ccdc93,9.396027653,9.320573769
Cyp4a31,9.530474252,9.177367438
Rccd1,9.917067137,10.10625794
9130024F11Rik,9.083239068,8.863640453
Col8a2,8.945860439,8.80779247
Capn10,11.0662968,10.9651235
0,8.987788582,9.14972749
0,12.27700165,12.64718698
Fahd2a,10.16285314,10.63372432
Lass5,13.24195986,13.03740439
AA419673,8.712366676,8.950155919
2900073C17Rik,9.371840799,9.003572136
0,9.008871149,8.965969478
0,9.0347086,9.935534697
Kcnn2,8.885548457,9.209956224
0,9.067977897,9.089728559
Ogdhl,9.236767921,9.31552111
Gm11985,9.406112901,8.836908254
Ttc30a1,9.206943946,9.308022886
Mupcdh,8.96327655,8.686712707
Gas7,9.480635657,9.74114839
Zfp182,10.29074912,11.28593556
Tll1,9.030786886,9.290983677
Gcap14,12.15066074,11.93879062
Eif1,15.90060297,15.80852659
C1qc,11.84786263,9.438712837
D930015E06Rik,9.994004489,8.940130863
Pcx,12.8330627,13.68280831
Sv2c,9.159490608,8.914703977
Tcl1,8.889534068,8.802150131
C530025M09Rik,8.897979708,8.815188144
Tex261,12.63239816,12.66744361
4930470G03Rik,9.174497557,9.055903881
NA,8.729922889,8.688404844
Ppm1d,10.6075112,10.48108085
LOC100045981,15.42449425,15.87753833
Hapln3,9.06926977,9.25557052
LOC100045367,15.90060297,15.87753833
Gm2587,9.814421257,9.381568845
Trim43c,8.881527159,9.022270217
Tcfeb,10.94579835,11.04564325
0,15.23427009,14.18970729
Fam40a,9.255711717,9.186384408
Pqbp1,9.257189307,9.566836747
0,9.067840153,8.98563852
Sec22a,8.898979887,8.931279104
Lca5l,9.075774028,8.900803465
Ppp2r2c,12.3376335,13.95263764
Gm12863,8.955967854,8.921945309
LOC675614,8.924764645,8.859772418
Ppp5c,11.28558389,11.72402464
Slc35a2,10.9644974,11.46522501
Olfr520,8.915244756,9.137561309
Kcnq2,8.787506574,9.222582501
Cenpe,9.587001181,10.39985453
Gm9558,8.863072754,8.996721145
8430436N08Rik,8.909462855,8.968596547
Fads6,9.20485059,10.84140299
Siglecg,8.880027667,9.062187017
Gcg,8.845012503,9.029406033
Banf1,11.1266797,10.72585309
Cyp3a13,10.19417447,11.03775024
Esr1,9.010698244,8.999569337
Plxna1,9.869626018,9.95778323
Rnaseh2b,11.06680392,11.15057941
Gm15645,10.15148213,9.828743208
LOC665985,9.022996129,9.118469022
Hdc,9.197285738,9.08788753
0,9.413795462,9.822122068
Defb28,9.295905181,9.060414412
Pyroxd1,9.886524709,9.939330878
0,8.792192139,9.073828654
Fh1,12.72167596,12.62125612
0,8.809901113,8.881633298
Actbl2,9.040695859,9.004292543
Gm5088,9.009473087,8.94768749
Kcne3,9.058178317,8.955321054
Ltb4r2,9.005008094,9.093797774
Il24,8.992317066,8.984598923
NA,8.948236152,8.645513869
Gm3610,8.764975582,9.0206734
Mrps35,10.27408888,9.934131913
0,8.970765393,9.118668232
Mlx,10.0551908,10.30684913
Fbxo30,9.790320286,9.887009388
Serinc5,14.55964314,14.8996551
Apol10a,8.775074691,9.009294051
Cdc26,11.00274589,11.26406293
Mtvr2,13.64926898,12.39130193
Map3k15,8.924175493,8.900912392
Rab3d,9.066174222,9.179506937
Creld2,12.99501417,13.1800766
Gm4925,9.048502831,8.908351262
Gm4547,8.974082869,9.014282933
Il31ra,8.81744193,8.878913221
Cdkl4,8.803147446,8.929271764
Glyr1,11.96057476,11.60905914
Gm4952,8.730317754,8.941746326
Lsamp,9.308988475,9.083431442
(+)E1A_r60_n11,8.990673784,8.702492671
Kdm5c,12.13669308,12.36205701
Tcf3,11.0449276,10.93049364
Sly,9.099484466,8.720885451
Clec11a,9.21827827,8.968712926
0,9.133605284,9.837051273
Frg1,11.28082605,11.12181588
4930563E22Rik,9.316345519,9.319191241
Acss2,9.374279727,10.07819811
Srp54c,13.1484036,13.17686828
Morf4l2,10.18790618,9.835019179
4932431P20Rik,11.10028047,11.68614426
0,8.973504013,8.925283089
AW146154,10.40387783,10.8370573
Hpca,9.401199303,9.428138182
Mbl2,9.163414385,8.741105964
0,9.279108793,9.686581133
ENSMUSG00000054541,9.217421787,8.775930511
Copg,9.069416067,9.233895143
Rpl27a,15.29061691,14.76288294
LOC100047134,9.162697018,8.846836574
V1rd20,9.231470342,8.907323357
2010000I03Rik,9.065953302,9.162793896
0,8.817135545,8.902860956
0,9.121214392,9.013188106
Gm7555,13.73376411,13.31733291
Slc25a1,10.97849764,11.62521361
Trim42,9.117762489,8.979904705
Gm15762,9.032190815,8.938300918
0,9.161205989,9.151075534
Gm3804,11.17943162,10.86315325
0,9.189110176,8.911505532
Zfp354a,9.860442069,10.32542946
Gm5463,9.230860145,8.937034169
0,9.086429006,9.113429944
Armc4,9.424314735,8.850592447
Dnase1l1,9.601718707,9.286827878
Khnyn,9.58922946,9.93626854
0,9.179247317,9.059152766
Vmn2r65,9.303959094,8.910076626
Kri1,13.30821281,13.37031826
6330416L07Rik,9.639598435,9.509325675
1700003F12Rik,9.235347114,9.097328915
Ahrr,8.911219785,8.845587967
Duox1,8.994424698,8.99155933
LOC100044680,9.002169768,9.29725187
Rnase6,8.999685656,9.016206038
Scgb2a2,8.833518649,8.971612548
Ccnl2,10.62389177,11.21687104
V1rd16,8.937361258,8.899165319
Prune,9.188382531,9.135192596
Olfr450,8.956478845,8.721369107
Snrpd2,13.33753404,13.18864938
Asl,9.660803515,9.656417993
Olfr1258,8.912898428,9.524288794
Pafah1b1,13.18595113,13.10604383
4930438A08Rik,9.079770593,8.960847386
Tktl2,9.136998995,9.429683346
Chchd5,10.38092637,10.14020199
Gm5471,15.11015621,15.20762226
Fam173a,14.44354136,14.29343444
Rexo2,11.5629139,11.77404364
Tuba1b,15.67636392,15.2348478
Dcdc2a,9.047367123,10.15864821
D630042P16Rik,9.167437127,9.488968895
Zfp423,8.997090833,8.858029887
Clybl,8.924527785,8.870448228
LOC100048011,8.952116599,8.875770984
Tnfrsf11b,9.158824756,9.254375823
Olfr551,8.813808515,8.832306136
Cdkl3,8.814659308,8.929193544
Rhbg,8.932723357,8.842140882
Gm281,9.004822185,8.856111939
Sntb1,8.97681043,8.896556848
DarkCorner,8.838170967,8.818571959
DarkCorner,8.849678456,8.904411041
DarkCorner,8.795504658,8.830157871
DarkCorner,8.917652564,9.092614946
DarkCorner,9.006095372,8.63923314
DarkCorner,8.717716088,8.854707903
